experiment_name,status,model_type,tiny_overfit,dataset_shape,split_sizes,epochs_requested,epochs_run,final_train_accuracy,final_val_accuracy,final_test_accuracy,final_train_loss,final_val_loss,final_test_loss,best_checkpoint_path,history_path,metrics_path,confusion_matrix_path,notes
full_mlp,success,mlp,False,"[459, 90, 30]","{""test"": 69, ""train"": 321, ""val"": 69}",100,86,1.0,0.8840579986572266,0.9130434989929199,0.02301384136080742,0.2918607294559479,0.18966975808143616,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_mlp\checkpoints\best_mlp.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_mlp\mlp_training_history.csv,models\experiment_runs\20260412_074949\full_mlp\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_mlp\mlp_confusion_matrix.png,Strong baseline performance
full_lstm,success,lstm,False,"[459, 90, 30]","{""test"": 69, ""train"": 321, ""val"": 69}",100,15,0.3146417438983917,0.14492753148078918,0.1304347813129425,1.977800726890564,2.209583282470703,2.2099263668060303,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_lstm\checkpoints\best_lstm.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_lstm\training_history.csv,models\experiment_runs\20260412_074949\full_lstm\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_lstm\confusion_matrix.png,Near chance-level test accuracy
full_lstm_motion,success,lstm_motion,False,"[459, 90, 30]","{""test"": 69, ""train"": 321, ""val"": 69}",100,35,0.9626168012619019,0.6231883764266968,0.47826087474823,0.21434153616428375,1.182610034942627,1.340492844581604,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_lstm_motion\checkpoints\best_lstm_motion.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_lstm_motion\lstm_motion_training_history.csv,models\experiment_runs\20260412_074949\full_lstm_motion\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\full_lstm_motion\lstm_motion_confusion_matrix.png,Run completed
tiny_overfit_lstm,success,lstm,True,"[459, 90, 30]",,300,300,1.0,,,0.009890496730804443,,,,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\tiny_overfit_lstm\tiny_overfit_lstm_history.csv,models\experiment_runs\20260412_074949\tiny_overfit_lstm\metrics.json,,Tiny overfit train accuracy=1.0000
tiny_overfit_mlp,success,mlp,True,"[459, 90, 30]",,300,300,1.0,,,5.695349318557419e-05,,,,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_074949\tiny_overfit_mlp\tiny_overfit_mlp_history.csv,models\experiment_runs\20260412_074949\tiny_overfit_mlp\metrics.json,,Tiny overfit train accuracy=1.0000
