experiment_name,status,model_type,input_representation,tiny_overfit,dataset_shape,split_sizes,checkpoint_monitor,best_epoch_by_monitor,epochs_requested,epochs_run,final_train_accuracy,final_val_accuracy,final_test_accuracy,final_train_loss,final_val_loss,final_test_loss,best_checkpoint_path,history_path,metrics_path,confusion_matrix_path,notes
full_mlp,success,mlp,pose_only,False,"[459, 2700]","{""test"": 69, ""train"": 321, ""val"": 69}",val_loss,56,100,66,1.0,0.9130434989929199,0.8840579986572266,0.0368366539478302,0.27421921491622925,0.19952544569969177,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_mlp\checkpoints\best_mlp.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_mlp\mlp_training_history.csv,models\experiment_runs\20260412_085216\full_mlp\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_mlp\mlp_confusion_matrix.png,Strong baseline performance
full_mlp_motion,success,mlp_motion,pose_plus_delta,False,"[459, 5400]","{""test"": 69, ""train"": 321, ""val"": 69}",val_loss,6,100,16,0.9844236969947815,0.8405796885490417,0.8115941882133484,0.05301608517765999,0.4962833821773529,0.4589695930480957,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_mlp_motion\checkpoints\best_mlp_motion.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_mlp_motion\mlp_motion_training_history.csv,models\experiment_runs\20260412_085216\full_mlp_motion\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_mlp_motion\mlp_motion_confusion_matrix.png,Run completed
full_lstm_motion_valacc,success,lstm_motion,pose_plus_delta,False,"[459, 90, 60]","{""test"": 69, ""train"": 321, ""val"": 69}",val_accuracy,29,100,39,0.9314641952514648,0.5362318754196167,0.5362318754196167,0.3769465684890747,1.8667175769805908,1.5033005475997925,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_lstm_motion_valacc\checkpoints\best_lstm_motion.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_lstm_motion_valacc\lstm_motion_training_history.csv,models\experiment_runs\20260412_085216\full_lstm_motion_valacc\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_lstm_motion_valacc\lstm_motion_confusion_matrix.png,Run completed
full_gru_motion,success,gru_motion,pose_plus_delta,False,"[459, 90, 60]","{""test"": 69, ""train"": 321, ""val"": 69}",val_loss,1,100,11,0.15576323866844177,0.1304347813129425,0.07246376574039459,2.166823625564575,2.2295162677764893,2.226607084274292,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_gru_motion\checkpoints\best_gru_motion.keras,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_gru_motion\gru_motion_training_history.csv,models\experiment_runs\20260412_085216\full_gru_motion\metrics.json,D:\Documentos\Python Projects\Avatar-Arcade-Game\models\experiment_runs\20260412_085216\full_gru_motion\gru_motion_confusion_matrix.png,Near chance-level test accuracy
