sample_index,true_label_name,predicted_label_name,confidence_of_predicted_class,confidence_of_true_class,top2_predicted_label_name,person,session,take,original_sample_path,reason_flagged
338,defense_fire,defense_fire,0.53178126,0.53178126,attack_fire,rin,s15,take_001,data\raw\openpose_json\defense_fire\rin\s15\take_001,borderline_correct_near_boundary
125,attack_fire,defense_fire,0.58366114,0.40949613,attack_fire,p1,s1,take_001,data\raw\openpose_json\attack_fire\p1\s1\take_001,high_confidence_error
426,idle,defense_earth,0.885539,0.107128814,idle,luis,s6,take_003,data\raw\openpose_json\idle\luis\s6\take_003,high_confidence_error;reviewed_visual_ambiguity
143,attack_fire,defense_fire,0.75962204,0.20678638,attack_fire,rin,s23,take_001,data\raw\openpose_json\attack_fire\rin\s23\take_001,high_confidence_error;reviewed_visual_ambiguity
293,defense_earth,idle,0.6860702,0.3077766,defense_earth,rin,s20,take_001,data\raw\openpose_json\defense_earth\rin\s20\take_001,high_confidence_error;reviewed_visual_ambiguity
140,attack_fire,defense_fire,0.59904754,0.3148566,attack_fire,rin,s20,take_001,data\raw\openpose_json\attack_fire\rin\s20\take_001,high_confidence_error;reviewed_visual_ambiguity
40,attack_air,attack_water,0.5727178,0.42686585,attack_air,rin,s22,take_001,data\raw\openpose_json\attack_air\rin\s22\take_001,high_confidence_error;reviewed_visual_ambiguity
