,attack_air,defense_air,attack_fire,defense_fire,attack_water,defense_water,attack_earth,defense_earth,idle
attack_air,2,2,0,0,1,0,1,1,0
defense_air,2,2,1,0,0,0,0,1,1
attack_fire,2,0,0,0,1,1,2,1,1
defense_fire,2,0,2,0,2,1,0,1,0
attack_water,2,0,1,0,2,0,1,0,2
defense_water,1,1,0,0,1,1,3,0,1
attack_earth,2,3,0,0,2,1,0,0,0
defense_earth,0,2,0,0,0,0,3,3,0
idle,0,0,1,0,1,0,3,0,2
